Page location,Date,Event name,Sessions
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17246,20230712,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17377,20230627,page_view,3
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17377,20230627,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19233,20230718,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19233,20230718,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19233,20230718,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19309,20230716,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,AnyFormSubmit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,Any_Form-Submit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,form_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19623,20230726,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19724,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19724,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19724,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19724,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=19934,20230627,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20647,20230714,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20982,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20982,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=20982,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,AnyFormSubmit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,Any_Form-Submit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,form_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21069,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21634,20230719,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21634,20230719,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21634,20230719,scroll,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=21634,20230719,session_start,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22023,20230717,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22023,20230717,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22023,20230717,session_start,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=22683,20230720,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24060,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24060,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24060,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24212,20230711,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24212,20230711,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24212,20230711,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24212,20230716,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24212,20230716,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24738,20230712,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24738,20230712,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24738,20230712,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24738,20230712,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24938,20230711,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24938,20230711,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=24938,20230711,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25737,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25737,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25737,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25737,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25793,20230712,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25793,20230712,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25793,20230712,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25793,20230712,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=25793,20230712,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26077,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26077,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26077,20230715,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26077,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26648,20230717,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26648,20230717,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26648,20230717,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26648,20230717,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26663,20230717,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26663,20230717,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26663,20230717,session_start,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26663,20230717,user_engagement,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26863,20230718,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26863,20230718,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26863,20230718,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=26863,20230718,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=29806,20230718,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=29806,20230718,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=29806,20230718,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31567,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31567,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31567,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31567,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=31819,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32086,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32086,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32086,20230715,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32086,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32086,20230715,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32110,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32110,20230715,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32110,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=32508,20230627,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=34361,20230819,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=34361,20230819,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=34361,20230819,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=34361,20230819,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35404,20230801,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35404,20230801,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35404,20230801,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35404,20230801,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35907,20230714,click,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35907,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35907,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=35907,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37347,20230719,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37347,20230719,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37347,20230719,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37957,20230712,click,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37957,20230712,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37957,20230712,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37957,20230712,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=37957,20230712,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38107,20230719,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38107,20230719,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38107,20230719,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38107,20230719,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38708,20230715,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38879,20230711,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38879,20230711,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38879,20230711,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=38879,20230711,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,video_complete,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=39236,20230724,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40225,20230627,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230827,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230827,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230827,scroll,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230827,session_start,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230827,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230902,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230902,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230904,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230904,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230911,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230911,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40460,20230911,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40569,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40569,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40569,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40667,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40667,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=40667,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=41734,20230721,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=41734,20230721,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=41734,20230721,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42556,20230627,page_view,3
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42750,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42750,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42750,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230811,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230811,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230811,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230812,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230812,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=42811,20230812,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=43790,20230720,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=43790,20230720,page_view,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=43790,20230720,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=43790,20230720,session_start,2
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=44560,20230720,first_visit,1
